Date,top 0 to 10% Return,top 10 to 20% Return,top 20 to 30% Return,top 30 to 40% Return,top 40 to 50% Return,top 50 to 60% Return,top 60 to 70% Return,top 70 to 80% Return,top 80 to 90% Return,top 90 to 100% Return
2023-07-06,1.0969697999999997,1.0201836000000006,1.0006378000000002,1.0212998,1.0208566000000006,0.9848807999999992,1.0150034,1.0046090000000003,0.9916065999999994,0.9888564000000004
2023-07-06,1.0961244,1.0196232000000005,1.0004494,1.0214722000000005,1.0206302000000005,0.9848817999999993,1.0150259999999998,1.0043694000000003,0.9916789999999992,0.9888414000000003
2023-07-06,1.0976328,1.0192974000000006,1.0006796000000002,1.0215486,1.0210208,0.9852565999999991,1.0149741999999995,1.0042394000000003,0.9914297999999996,0.9888324000000004
2023-07-06,1.0951486,1.0195688000000005,1.0006681999999998,1.0212908,1.0206804000000005,0.9847451999999992,1.0151259999999995,1.0039310000000006,0.9912105999999996,0.9888054000000004
2023-07-06,1.0956229999999998,1.0194508000000004,1.0003748,1.0209593999999995,1.0207134000000004,0.9850579999999992,1.014954,1.0037374000000003,0.9909061999999996,0.9888498000000006
2023-07-06,1.0948767999999998,1.0193572000000004,1.0004668,1.0210362000000002,1.0206572000000005,0.9848863999999996,1.0148433999999995,1.0037334000000002,0.9909361999999992,0.9888600000000005
2023-07-06,1.0931148,1.0192780000000004,1.000306,1.0212378000000002,1.0207384000000004,0.9848227999999994,1.0147961999999997,1.0037434000000005,0.9908145999999992,0.9888642000000007
2023-07-06,1.093439,1.0193956000000006,1.0001258000000002,1.0201950000000002,1.0207328000000002,0.9850083999999996,1.0144677999999998,1.0033224000000005,0.9907521999999996,0.9888882000000006
2023-07-06,1.0908544,1.0193772,0.999911,1.0212287999999998,1.0206852000000004,0.9849781999999994,1.0145318,1.0033548000000003,0.9906669999999996,0.9890706000000005
2023-07-06,1.0915923999999997,1.0189906000000004,1.0001989999999998,1.0206322,1.0206808000000005,0.9849841999999992,1.014417,1.0033874000000005,0.9904869999999996,0.9888774000000005
2023-07-06,1.0922549999999998,1.0189850000000005,1.0000886000000002,1.020921,1.0204402000000004,0.9845511999999992,1.0142741999999996,1.0034134000000003,0.9905237999999994,0.9887772000000006
2023-07-06,1.0919041999999997,1.0192264000000004,0.9995953999999998,1.0202898000000005,1.0202466,0.9845603999999992,1.0144425999999998,1.0035910000000006,0.9904449999999996,0.9886272000000007
2023-07-06,1.0931827999999997,1.0189134000000002,0.9995653999999998,1.0201114000000002,1.0201282000000005,0.9843735999999992,1.0144031999999998,1.0036058000000003,0.9904013999999994,0.9885630000000005
2023-07-06,1.0936619999999997,1.0189656000000005,0.999338,1.0198204,1.0201068000000002,0.9844233999999992,1.0142523999999995,1.0038140000000009,0.9902413999999996,0.9886272000000007
2023-07-06,1.0893764,1.0189254000000003,0.9996151999999998,1.0199250000000002,1.0198464000000005,0.9839859999999993,1.0142813999999998,1.0034600000000005,0.9902301999999994,0.9885342000000006
2023-07-06,1.0874707999999995,1.0185818000000002,0.999421,1.020206,1.0196404000000006,0.984054999999999,1.0143493999999995,1.0033574000000005,0.9905777999999994,0.9883680000000004
2023-07-06,1.0890891999999996,1.0188052000000003,0.999696,1.0199170000000004,1.0194730000000003,0.9839147999999992,1.0142797999999995,1.0034326000000005,0.9904673999999992,0.9885054000000004
2023-07-06,1.0896433999999997,1.0188774000000005,0.9998874,1.0201298,1.0198542000000002,0.9846693999999993,1.0141349999999996,1.0036098000000004,0.9905945999999995,0.9885774000000003
2023-07-06,1.0894427999999996,1.0190768000000006,0.9998162000000002,1.0201858,1.0198192000000006,0.9850839999999994,1.0141098,1.0039264000000006,0.9904261999999991,0.9887424000000005
2023-07-06,1.0894285999999995,1.0190698000000005,0.9997463999999998,1.0203151999999998,1.0198192000000006,0.9842663999999994,1.0140957999999998,1.0037930000000004,0.9904261999999991,0.9887388000000006
2023-07-06,1.0901546,1.0193334000000005,0.9993814,1.0202334,1.0198192000000006,0.9846501999999993,1.0136825999999997,1.0040310000000003,0.9904309999999996,0.9886944000000004
2023-07-06,1.0884096,1.0191656000000004,0.9995052,1.020781,1.0195726000000005,0.9842107999999992,1.0138377999999997,1.0040862000000006,0.9902069999999996,0.9886104000000004
2023-07-06,1.0893132,1.0192498000000003,0.9989671999999996,1.0208314,1.0195950000000005,0.9844793999999992,1.0137798,1.0039294000000003,0.9902145999999996,0.9887316000000006
2023-07-06,1.089483,1.0191720000000006,0.9992246,1.0206372,1.0196818000000003,0.9842057999999994,1.0138336,1.0039634000000004,0.9902318,0.9887244000000004
2023-07-06,1.0885919999999998,1.0186952000000002,0.9991762,1.0200988,1.0195784000000003,0.9840773999999994,1.0138255999999997,1.0040194000000002,0.9905793999999994,0.9887604000000003
2023-07-06,1.0877472,1.0187454000000002,0.9989,1.0199333999999998,1.0195252000000004,0.984284999999999,1.0139403999999996,1.0039784000000005,0.9905401999999996,0.9888744000000003
2023-07-06,1.0866551999999996,1.0185924000000002,0.9995622000000002,1.0200710000000002,1.0196596000000009,0.9841619999999992,1.0139549999999995,1.0038306,0.9904465999999996,0.9888714000000003
2023-07-06,1.0858982,1.0184590000000004,0.9993094,1.0204516,1.0197716000000008,0.9842199999999992,1.0140298,1.0037464000000005,0.9904253999999996,0.9888774000000005
2023-07-06,1.0861107999999997,1.0188108000000002,0.9993223999999998,1.0202774,1.0199898000000005,0.9843721999999993,1.0140219999999998,1.0040274000000005,0.9904369999999996,0.9887850000000005
2023-07-06,1.0875213999999995,1.0188482000000003,0.9994427999999996,1.0202442,1.0203316000000004,0.9847725999999992,1.0140529999999996,1.0040214000000005,0.9903801999999992,0.9887700000000004
2023-07-06,1.0854847999999997,1.0189944000000004,1.0002464,1.0202810000000002,1.0203168000000002,0.9844241999999992,1.0141435999999997,1.0039846000000003,0.9904369999999996,0.9887484000000004
2023-07-06,1.0841349999999998,1.0189040000000005,1.0000798000000004,1.0204048,1.0203140000000004,0.9843385999999992,1.0143617999999996,1.0037224000000005,0.9904453999999994,0.9887514000000004
2023-07-06,1.0852589999999998,1.018957600000001,1.0004687999999995,1.020385,1.0203504000000003,0.9843175999999992,1.0142419999999994,1.0037124000000004,0.9903473999999994,0.9887454000000004
2023-07-06,1.0843677999999994,1.0189094000000003,1.0003898000000002,1.0202216000000002,1.0205646000000006,0.984281999999999,1.0141965999999996,1.0037722000000002,0.9904093999999994,0.9887424000000005
2023-07-06,1.0843518,1.0189992,1.0004627999999998,1.0200998,1.0205706,0.9841355999999992,1.0141548,1.0038214000000003,0.9903457999999994,0.9887064000000003
2023-07-06,1.0844929999999997,1.0189886000000006,0.9997242,1.0203396000000002,1.0205662000000002,0.9835505999999992,1.0140289999999994,1.0036384000000005,0.9904933999999994,0.9885546000000005
2023-07-06,1.0847543999999996,1.0190480000000006,0.9996962,1.0205704,1.0205662000000002,0.9839137999999994,1.0139399999999998,1.0035056000000004,0.9904045999999992,0.9886452000000006
2023-07-06,1.0844411999999997,1.0192922000000002,0.9989688,1.0204206,1.0203516,0.9836471999999992,1.0141049999999998,1.0038840000000009,0.9905009999999996,0.9886014000000003
2023-07-06,1.0827295999999995,1.0192786000000005,0.9988984,1.020292,1.0201948,0.9837221999999992,1.0140045999999998,1.0038840000000009,0.9905337999999992,0.9886842000000007
2023-07-06,1.0846601999999996,1.0191908,0.9993024,1.0202878000000002,1.0201948,0.983762999999999,1.0139068,1.0038282000000005,0.9907121999999992,0.9886872000000007
2023-07-06,1.0850562,1.0186038000000002,0.9990827999999998,1.0203852000000002,1.0200936000000005,0.9838265999999992,1.0139107999999997,1.0038424000000004,0.9907529999999996,0.9884034000000004
2023-07-06,1.0853544,1.0185490000000006,0.99864,1.020549,1.0200334000000004,0.9837543999999993,1.0140433999999998,1.0038790000000004,0.9909569999999996,0.9886176000000007
2023-07-06,1.0877347999999998,1.018699000000001,0.998738,1.0204902000000002,1.0201092000000005,0.9838173999999992,1.0139332,1.0040064000000002,0.9909569999999996,0.9886110000000006
2023-07-06,1.0879352,1.0191490000000003,0.9983364,1.0206662,1.0201400000000005,0.9838245999999992,1.0138871999999997,1.0043890000000006,0.9908633999999994,0.9886596000000005
2023-07-06,1.0886744,1.0192710000000005,0.998531,1.0206166,1.0201278000000005,0.9838093999999992,1.0140875999999994,1.0045214000000002,0.9909881999999992,0.9885816000000005
2023-07-06,1.0873928,1.0187334000000003,0.9978074,1.0199097999999998,1.0194354000000003,0.9838677999999994,1.0139475999999998,1.0039758,0.9909761999999992,0.9886026000000006
2023-07-06,1.0850326,1.0180572000000003,0.9975306000000002,1.0196036,1.0196406000000002,0.9837859999999992,1.0139163999999998,1.0039216000000004,0.9909853999999994,0.9886776000000006
2023-07-06,1.0849061999999998,1.018285200000001,0.997464,1.0201052000000002,1.0195410000000005,0.9837427999999993,1.0136205999999994,1.0039176000000003,0.9908933999999994,0.9885042000000006
2023-07-06,1.0848556,1.0182128,0.997486,1.020267,1.019813,0.9837861999999992,1.0138735999999997,1.0042094000000006,0.9908133999999996,0.9886152000000006
2023-07-06,1.0865239999999998,1.0183388000000004,0.9975807999999996,1.0203074,1.0198774000000004,0.9839889999999992,1.0139671999999995,1.0042118000000002,0.9908065999999992,0.9886746000000006
2023-07-06,1.0860282,1.0183396000000005,0.9978,1.0202473999999997,1.0199586000000005,0.9835835999999992,1.0138169999999995,1.0041826000000005,0.9906697999999994,0.9886842000000007
2023-07-06,1.0839523999999998,1.0181238000000006,0.9973082,1.0198726000000002,1.0196598000000003,0.9835087999999994,1.0137817999999998,1.0042024000000005,0.9906529999999996,0.9887358000000006
2023-07-06,1.0828135999999997,1.0179550000000006,0.99696,1.0199341999999998,1.0195758,0.9835853999999992,1.0134701999999995,1.0042592000000004,0.9906525999999992,0.9886746000000006
2023-07-06,1.0828583999999997,1.0179864000000003,0.9971924,1.0199252,1.0197158000000002,0.9838223999999992,1.0138365999999994,1.0040844000000004,0.9904613999999994,0.9886752000000008
2023-07-06,1.0823728,1.0178654000000005,0.9972248,1.0199669999999998,1.0196738,0.9835463999999992,1.0137121999999996,1.0041462000000003,0.9906273999999996,0.9886752000000008
2023-07-06,1.0836709999999998,1.0177278000000003,0.9964292,1.019991,1.0196010000000006,0.9832955999999992,1.013451,1.0041514000000005,0.9904589999999996,0.9886824000000005
2023-07-06,1.083214,1.0176982000000003,0.9962014,1.0197024,1.0193220000000005,0.9833725999999992,1.0134919999999994,1.0037462000000006,0.9904297999999996,0.9887520000000005
2023-07-06,1.0828805999999995,1.0175620000000003,0.996191,1.0197846,1.0191658,0.9832615999999992,1.0128624,1.0037658000000005,0.9903925999999996,0.9887466000000005
2023-07-06,1.0838196,1.0172182000000003,0.99586,1.0194766,1.0189818000000002,0.9831037999999994,1.0127927999999995,1.0036962000000005,0.9902621999999994,0.9887136000000005
2023-07-06,1.0836829999999995,1.0175524000000005,0.9957054,1.0193640000000004,1.0186750000000004,0.9831683999999992,1.013076,1.0034078000000002,0.9900381999999994,0.9886698000000005
2023-07-06,1.0852851999999995,1.0174380000000005,0.9956054,1.0197034,1.0184902000000005,0.983204999999999,1.0130913999999995,1.0038206000000005,0.9901029999999996,0.9885744000000005
2023-07-06,1.0841268,1.0174792000000008,0.9959102000000002,1.0195916,1.0184902000000005,0.9832201999999992,1.0129863999999995,1.0035840000000005,0.9899013999999996,0.9885930000000005
2023-07-06,1.0849575999999996,1.0172354000000006,0.995711,1.0194004,1.0184118000000004,0.9834503999999992,1.013055,1.0034462000000004,0.9898965999999992,0.9885576000000005
2023-07-06,1.0869259999999996,1.0176286000000003,0.996117,1.0196588000000002,1.0185958000000004,0.9835007999999994,1.0131144,1.0036334000000005,0.9900533999999994,0.9885756000000006
2023-07-06,1.0864291999999995,1.0176366000000008,0.995903,1.0200196,1.0185822000000004,0.9835661999999992,1.0130503999999996,1.0036548,0.9900653999999997,0.9885834000000004
2023-07-06,1.0856809999999997,1.0182146000000007,0.9964438,1.0197986,1.0185404000000005,0.9833927999999994,1.0131075999999997,1.0039304000000002,0.9898009999999996,0.9884736000000005
2023-07-06,1.0852969999999995,1.0178242000000006,0.9961128,1.0192192000000002,1.0185404000000005,0.9836111999999992,1.0130624,1.0039330000000004,0.9898057999999994,0.9885894000000006
2023-07-06,1.0841514,1.0178892000000004,0.995847,1.018954,1.0183750000000005,0.9834141999999992,1.0130191999999996,1.0039578000000002,0.9898009999999996,0.9883806000000006
2023-07-06,1.0841051999999998,1.0178454000000006,0.9962288,1.0192433999999997,1.0182156000000004,0.9830127999999992,1.0128854,1.0040918000000003,0.9897457999999996,0.9882234000000005
2023-07-06,1.0876935999999997,1.0176594000000003,0.9962298,1.0195008,1.0183520000000006,0.9830641999999992,1.0130601999999995,1.0040604000000002,0.9896773999999996,0.9883554000000003
2023-07-06,1.0873915999999997,1.0177954000000002,0.9967668,1.0194966,1.0185340000000005,0.9830705999999992,1.0131175999999995,1.0038714000000004,0.9897277999999994,0.9883254000000004
2023-07-06,1.0915976,1.0177082000000008,0.996558,1.0189374,1.0183652000000003,0.9828229999999992,1.0131918,1.0034782000000004,0.9896681999999994,0.9883392000000006
2023-07-06,1.0915025999999997,1.0177480000000003,0.99641,1.0186204,1.0182238000000003,0.9825975999999992,1.0130481999999996,1.0035402000000002,0.9896509999999996,0.9884748000000005
2023-07-06,1.0924882,1.0176718000000005,0.996664,1.0187497999999997,1.0182982000000005,0.9825967999999994,1.0135624,1.0036286000000003,0.9896605999999994,0.9884364000000003
2023-07-06,1.0944283999999995,1.017486600000001,0.996886,1.0190593999999995,1.0182982000000005,0.9828689999999992,1.0138368,1.0039550000000004,0.9895597999999994,0.9887256000000006
2023-07-06,1.0926893999999998,1.0172344000000004,0.997026,1.0188837999999998,1.0184872,0.9827971999999991,1.0138148,1.0043624000000002,0.9895493999999996,0.9887586000000006
2023-07-06,1.0904445999999997,1.0174876000000004,0.9971962,1.0191035999999998,1.0184164000000004,0.9829641999999992,1.0136925999999995,1.0044086000000003,0.9895493999999996,0.9886752000000008
2023-07-06,1.0888921999999996,1.0175472000000003,0.9975997999999996,1.0190832,1.0183884000000003,0.9831801999999992,1.0138613999999997,1.0043006000000003,0.9895565999999996,0.9886182000000006
2023-07-06,1.0891788,1.0178394000000002,0.9967656,1.0182156,1.0185380000000004,0.9832981999999992,1.0139123999999995,1.0041576000000003,0.9896741999999994,0.9885570000000006
2023-07-06,1.087589,1.0174238000000004,0.9966672,1.0174646000000005,1.0185688000000002,0.9832073999999992,1.0138639999999994,1.0040354000000002,0.9899073999999994,0.9887622000000007
2023-07-06,1.086753,1.0171418,0.9964222000000004,1.0174084000000003,1.0185286000000002,0.9831395999999992,1.0136741999999996,1.0038130000000005,0.9900221999999994,0.9886890000000004
2023-07-06,1.0868387999999998,1.0172230000000004,0.9964192,1.0181232000000002,1.0185566,0.9831433999999992,1.0138739999999995,1.0037418000000002,0.9895453999999996,0.9887580000000005
2023-07-06,1.0868673999999996,1.0175692000000005,0.9973356,1.017604,1.0186632000000002,0.9830457999999992,1.0137509999999996,1.0038942000000004,0.9895097999999992,0.9887940000000004
2023-07-06,1.0891011999999995,1.0167010000000003,0.997031,1.0174963999999995,1.0186660000000003,0.9829399999999991,1.0136909999999997,1.0038620000000005,0.9896153999999996,0.9888210000000004
2023-07-06,1.0881497999999996,1.0169228,0.9968274,1.0176891999999995,1.0185372000000004,0.9830441999999991,1.0136834,1.0045814000000002,0.9895193999999994,0.9886890000000004
2023-07-06,1.0903828,1.0167814000000002,0.9961544,1.0175497999999998,1.0186660000000003,0.9830235999999992,1.0140749999999996,1.0042164000000002,0.9898189999999996,0.9886290000000004
2023-07-06,1.08966,1.0167456000000006,0.996367,1.0173914000000002,1.0187500000000005,0.9829211999999992,1.0139551999999998,1.0045664000000003,0.9896773999999996,0.9886476000000006
2023-07-06,1.0897357999999997,1.0165736000000003,0.9960504,1.0175278,1.0187742000000006,0.9832285999999992,1.0137115999999995,1.0046418000000004,0.9898129999999996,0.9885810000000004
2023-07-06,1.0893748,1.0166396000000004,0.996175,1.0178276,1.0185328000000005,0.9833793999999992,1.0137519999999998,1.0048194000000006,0.9898201999999998,0.9884220000000004
2023-07-06,1.093527,1.0167914000000002,0.9964512,1.0177594,1.0182102000000008,0.9832245999999992,1.0135747999999998,1.0047432000000005,0.9899681999999994,0.9885456000000006
2023-07-06,1.0935207999999998,1.0165022000000006,0.9955046,1.0173518,1.0182752000000002,0.9834673999999992,1.0131823999999998,1.0046384000000002,0.9899681999999994,0.9886560000000004
2023-07-06,1.0918144,1.0162372000000008,0.995251,1.0178678,1.0181694000000006,0.9833849999999992,1.0131279999999996,1.0045904000000003,0.9898745999999994,0.9886530000000004
2023-07-06,1.0912265999999995,1.0160868,0.995222,1.0177386,1.0182398000000004,0.9831253999999988,1.0130459999999997,1.0046540000000004,0.9900881999999996,0.9885270000000004
2023-07-06,1.0932641999999997,1.0159676000000006,0.9946754,1.0180132000000004,1.0182156000000004,0.9840259999999994,1.0128611999999997,1.0046924000000002,0.9900977999999996,0.9884850000000005
2023-07-06,1.1002953999999994,1.0169996000000006,0.995253,1.0186646,1.0183808,0.9839801999999992,1.0128893999999995,1.0049082000000005,0.9901217999999994,0.9884556000000007
