Date,top 10% Return,top 0 to 10% Return,top 10 to 20% Return,top 20 to 30% Return,top 30 to 40% Return,top 40 to 50% Return,top 50 to 60% Return,top 60 to 70% Return,top 70 to 80% Return,top 80 to 90% Return,top 90 to 100% Return
2023-07-03,0.9847766,0.999154,0.9953392000000008,1.0208505999999988,1.0080464,1.0247111999999996,0.9721563999999998,1.0035857999999998,1.0000331999999998,1.068951999999999,0.9210965999999998
2023-07-03,0.9848784,0.9990952,0.9950176000000006,1.0208473999999992,1.0079811999999997,1.024956,0.9716367999999996,1.0033787999999997,0.9997596,1.069092799999999,0.9202518000000002
2023-07-03,0.9847994000000004,0.999118,0.9947844000000006,1.020942999999999,1.0077282,1.0247781999999996,0.9719596,1.0033120000000002,1.0000663999999997,1.0691365999999989,0.9204306
2023-07-03,0.9848726,0.9991432,0.9949678000000008,1.0209433999999988,1.0074554,1.0242123999999997,0.9717213999999998,1.0035949999999998,1.0003799999999998,1.0696071999999988,0.9207993999999999
2023-07-03,0.9851012,0.9991228,0.9951002000000008,1.0210033999999988,1.0075556,1.0240937999999995,0.9717707999999998,1.00324,0.9998064,1.0695083999999988,0.9209806
2023-07-03,0.9849386,0.9991047999999998,0.9949112000000008,1.020851799999999,1.0076366,1.0239315999999996,0.9718293999999998,1.0033713999999998,0.9999956,1.0691677999999991,0.9212993999999999
2023-07-03,0.9848154000000005,0.9990796000000002,0.9948548000000006,1.0208095999999989,1.007391,1.0238235999999996,0.9720255999999998,1.0027933999999998,0.9997648,1.0690209999999989,0.9219645999999999
2023-07-03,0.9848214,0.9992447999999998,0.9947212000000007,1.020761199999999,1.0075908,1.0240198,0.9724101999999996,1.0026811999999996,0.999704,1.069043399999999,0.9213094
2023-07-03,0.9846836,0.9993056,0.9944912000000006,1.020805999999999,1.0074182,1.0239537999999997,0.9718668,1.0029703999999997,0.9996571999999996,1.068848399999999,0.9211453999999999
2023-07-03,0.9847136,0.9992928,0.9941342000000006,1.020795399999999,1.0075029999999998,1.0241421999999996,0.9718677999999998,1.0030916000000003,1.0002115999999996,1.068943799999999,0.9214739999999999
2023-07-03,0.9847756,0.9992711999999996,0.9943334000000006,1.0208733999999988,1.0076321999999998,1.0246825999999998,0.9718354,1.002799,1.0007335999999998,1.0691341999999988,0.9222688000000001
2023-07-03,0.9846334,0.9992959999999996,0.9939290000000004,1.0207797999999988,1.0076071999999998,1.0248128,0.972301,1.003243,1.000228,1.069079799999999,0.9217176
2023-07-03,0.9849996,0.9993644,0.9939238000000006,1.0208109999999992,1.0075704,1.0246534,0.9729468,1.0028075999999997,0.9999632,1.0691187999999987,0.9218378
2023-07-03,0.9852332,0.9993032,0.9941082000000006,1.020777199999999,1.0070566,1.0245975999999994,0.9731637999999998,1.0037078,1.0001295999999995,1.069097199999999,0.9220868
2023-07-03,0.9851768000000004,0.9993956000000002,0.9940862000000006,1.0208101999999992,1.0069546000000005,1.0246526,0.9730149999999996,1.0033117999999996,1.0003396000000002,1.0697289999999993,0.9214818
2023-07-03,0.9853326,0.9994736,0.9940772000000008,1.0209441999999989,1.0071228,1.0247427999999998,0.972887,1.0030114,1.000258,1.069425199999999,0.9212511999999999
2023-07-03,0.9853508000000002,0.9996276,0.9942100000000004,1.0209021999999992,1.0071801999999996,1.0248103999999998,0.9727267999999998,1.003129,0.999976,1.069412999999999,0.9208894000000001
2023-07-03,0.9852624000000004,0.9996008,0.9942122000000008,1.020890399999999,1.0072332,1.0248942,0.9728646,1.0032481999999998,0.9999216,1.069311599999999,0.9208932000000001
2023-07-03,0.9850016,0.9996116000000002,0.9942356000000006,1.020802399999999,1.0070734,1.0246997999999996,0.9732013999999998,1.0035273999999998,1.0001243999999998,1.069145799999999,0.9200856000000002
2023-07-03,0.9848584000000004,0.9995512,0.9941172000000008,1.0210315999999988,1.0075544,1.0245965999999995,0.9734838,1.0030443999999998,1.0002955999999998,1.0689957999999988,0.9187353999999999
2023-07-03,0.9850410000000004,0.9995476,0.9941840000000004,1.0209219999999992,1.0076801999999998,1.0245095999999996,0.9731047999999998,1.0032097999999996,0.9999752,1.0692673999999989,0.9189244000000001
2023-07-03,0.9851150000000004,0.9995276000000002,0.9943318000000004,1.020891999999999,1.0075936,1.0244277999999998,0.9737074,1.003508,0.9997444,1.0693271999999991,0.9183187999999998
2023-07-03,0.9850552000000006,0.9995888,0.9942092000000008,1.020621199999999,1.0073285999999997,1.0250068,0.9739795999999998,1.003685,0.9997703999999998,1.069295799999999,0.9185356
2023-07-03,0.9849540000000006,0.9996246000000002,0.9939236000000004,1.020634199999999,1.0073485999999998,1.0248312,0.9735387999999998,1.0041331999999996,0.9991779999999996,1.0695843999999988,0.9183853999999998
2023-07-03,0.9850652000000002,0.9994746,0.9943256000000004,1.020612999999999,1.00685,1.0248583999999998,0.9736821999999998,1.0042504,0.9992716,1.069424199999999,0.9182304000000001
2023-07-03,0.9853046,0.9997842,0.9943918000000008,1.020649399999999,1.0073295999999998,1.0250845999999996,0.9735058,1.0045306000000005,0.9993899999999998,1.069486599999999,0.9183884000000002
2023-07-03,0.985059,1.0002144,0.9941436000000006,1.020690999999999,1.0078828,1.0249628,0.9737109999999998,1.0042921999999996,0.9994523999999998,1.0694475999999988,0.9186983999999998
2023-07-03,0.9849816,1.0000923999999998,0.9941346000000006,1.020693599999999,1.0077310000000002,1.0249297999999998,0.9736257999999998,1.0044774,0.9992407999999996,1.0696079999999988,0.9173306000000001
2023-07-03,0.9847842000000002,1.0001424,0.9941332000000008,1.020696599999999,1.0077854,1.0251278,0.973708,1.0050011999999997,0.9994687999999998,1.0696885999999988,0.9179956
2023-07-03,0.9844894000000004,1.0001243999999998,0.9938500000000006,1.0205795999999991,1.0083053999999998,1.0249703999999995,0.9738264,1.0051321999999998,0.9995463999999996,1.0696253999999992,0.9179246000000001
2023-07-03,0.9850396,1.0000356,0.9940032000000008,1.0207013999999988,1.0080576,1.0252355999999998,0.9743246,1.0049447999999996,0.9988616,1.0696595999999992,0.919783
2023-07-03,0.9849546,0.9999047999999996,0.9941372000000006,1.0206519999999992,1.0085004,1.0254526,0.9740727999999998,1.0052065999999995,0.9991612,1.0697349999999988,0.9194282000000003
2023-07-03,0.9849312,0.9999047999999996,0.9941612000000006,1.020623399999999,1.0086405999999997,1.0257441999999997,0.9740307999999998,1.0050608,0.9991964,1.069563399999999,0.9195745999999998
2023-07-03,0.9849048000000002,0.9997729999999998,0.9941438000000008,1.0203539999999989,1.0081570000000002,1.0257605999999997,0.9742234,1.0050604,0.9992856,1.069577999999999,0.919864
2023-07-03,0.9850378000000002,0.9997212,0.9942430000000004,1.020416799999999,1.0081783999999998,1.0256626,0.9746203999999998,1.0052228,0.9992432,1.069906399999999,0.9197566000000001
2023-07-03,0.9848918000000002,0.9997248,0.9942342000000006,1.0204593999999991,1.0078201999999998,1.0255895999999995,0.9750164,1.0050247999999995,0.9997999999999998,1.069631999999999,0.919433
2023-07-03,0.9849016000000002,0.9997397999999996,0.9944226000000004,1.0204883999999992,1.0080516,1.0257753999999997,0.9751926,1.0050340000000002,0.9996452,1.069697399999999,0.9194372
2023-07-03,0.9851438000000003,0.999731,0.9943492000000008,1.020574199999999,1.0084267999999996,1.0257785999999998,0.9752738,1.0051128,0.9998535999999998,1.0697609999999989,0.9192499999999999
2023-07-03,0.9856703999999998,0.9998554,0.9949622000000008,1.020576399999999,1.008756,1.0255948,0.9755254,1.0051274,0.9997831999999998,1.0701169999999989,0.9194468000000002
2023-07-03,0.9856134,0.9998764,0.9948826000000006,1.020633399999999,1.0087000000000002,1.0254526,0.9754629999999996,1.0054908,0.9998424,1.070496599999999,0.9198307999999997
2023-07-03,0.9852974000000004,0.9997116,0.9948336000000008,1.0206437999999989,1.0085324,1.0252975999999996,0.9754671999999998,1.0057584,0.9998303999999996,1.070187199999999,0.9196862000000001
2023-07-03,0.9848834000000004,0.9995704,0.9945400000000004,1.0207083999999988,1.0087906000000002,1.0253413999999998,0.9749601999999996,1.0056634,0.9995512,1.0697821999999992,0.9192375999999998
2023-07-03,0.984969,0.999561,0.9941190000000004,1.020858399999999,1.0089436000000005,1.0255577999999996,0.9748405999999998,1.0058516000000002,0.9993512,1.0698725999999992,0.9189512
2023-07-03,0.9844774000000004,0.998874,0.9944224000000006,1.020864399999999,1.0090605999999998,1.0255785999999998,0.974646,1.0056024,0.9995615999999998,1.0694361999999988,0.9181481999999996
2023-07-03,0.98543,0.999059,0.9946070000000004,1.0205073999999992,1.0091388,1.0260649999999996,0.9745787999999996,1.0057079999999998,0.9998216000000002,1.070047999999999,0.9173344000000001
2023-07-03,0.9854984000000004,0.999122,0.9947304000000006,1.0209355999999987,1.0088803999999998,1.0264829999999998,0.9750266,1.0058331999999996,0.9993484,1.0702971999999988,0.917443
2023-07-03,0.9850200000000005,0.999062,0.9944962000000006,1.020652999999999,1.0089468,1.0259418,0.9749168,1.0056507999999995,0.999424,1.0699373999999988,0.9172127999999997
2023-07-04,0.9853,0.9990528,0.9946418000000006,1.020666199999999,1.0083380000000002,1.0258945999999995,0.975057,1.0056664,0.9991192,1.070125599999999,0.9166793999999998
2023-07-04,0.9846828000000004,1.0000456,0.9951422000000008,1.0204291999999988,1.0104672,1.0251034,0.9746328,1.0047934,0.9986323999999998,1.0706401999999988,0.9181162000000003
2023-07-04,0.9848414000000004,0.9989939999999996,0.9953770000000004,1.0221441999999992,1.0110405999999998,1.0242573999999998,0.9745728,1.004508,0.9971214,1.065619199999999,0.9167972000000002
2023-07-04,0.9856948000000004,0.9991427999999998,0.9960784000000008,1.0229809999999993,1.0110023999999995,1.0243599999999995,0.9735276000000002,1.0060106000000002,0.9970747999999998,1.065412799999999,0.9180248000000002
2023-07-04,0.985619,0.9994075999999996,0.9962074000000004,1.021978999999999,1.0100522,1.0234935999999997,0.972703,1.0058627999999996,0.9965385999999998,1.064317799999999,0.9173278000000002
2023-07-04,0.9857620000000004,0.9992844,0.9962736000000004,1.022177399999999,1.0098572,1.0233161999999996,0.972719,1.0050168,0.9971157999999998,1.0640517999999992,0.9175532000000002
2023-07-04,0.985801,0.9993638,0.9958742000000008,1.021854199999999,1.0101655999999997,1.0227381999999996,0.9719412000000004,1.0059011999999998,0.9947107999999998,1.064906199999999,0.9171682000000001
2023-07-04,0.9863094000000004,0.9999934,0.9961894000000008,1.0216201999999992,1.009845,1.022109,0.9725334,1.0048646,0.9936371999999998,1.0652373999999991,0.9170482000000002
2023-07-04,0.9864458000000004,1.0001626,0.9959406000000006,1.021567999999999,1.0099589999999998,1.0219945999999998,0.9717822000000004,1.0047596,0.9943574,1.0648441999999991,0.9168799999999999
2023-07-04,0.9862456000000002,1.0002671999999997,0.9958396000000004,1.0214697999999989,1.0097231999999998,1.0221683999999995,0.9718566000000002,1.0049929999999998,0.994725,1.0653097999999992,0.9164578000000003
2023-07-04,0.9859636,1.0002702,0.9953546000000006,1.0214345999999992,1.0101292000000002,1.0218247999999996,0.9728398,1.0046592,0.9961099999999998,1.0661633999999989,0.9162660000000005
2023-07-04,0.9868078000000002,1.000464,0.9959430000000008,1.021633399999999,1.010484,1.0219297999999997,0.9737846,1.0051454,0.9962614,1.0669989999999991,0.9166414
2023-07-04,0.9864712000000002,1.000124,0.9962954000000004,1.021945399999999,1.0103331999999998,1.0214502,0.9731172,1.0048381999999996,0.9963737999999998,1.067105399999999,0.9164134000000004
2023-07-04,0.9864276,1.0002344,0.9957906000000004,1.021945999999999,1.0110452,1.0222855999999996,0.9730668000000002,1.0052591999999998,0.9957167999999998,1.0674767999999992,0.9164024000000002
2023-07-04,0.9867140000000004,1.0004311999999995,0.9960736000000006,1.0220779999999992,1.0107638,1.0226441999999998,0.9730986,1.0055674,0.9961775999999996,1.0676335999999989,0.9169104000000001
2023-07-04,0.9867662,1.000506,0.9961098000000006,1.0226037999999988,1.0105024,1.0227199999999996,0.973363,1.005624,0.9965404,1.0683399999999992,0.9163932000000001
2023-07-04,0.986823,1.0003414,0.9961916000000006,1.0225541999999992,1.0097419999999997,1.0235753999999997,0.973268,1.0058143999999998,0.9959639999999998,1.068545599999999,0.9167048000000002
2023-07-04,0.9861057999999998,1.0002602,0.9962624000000004,1.022304999999999,1.0098917999999997,1.0229321999999996,0.9728226000000002,1.0054355999999998,0.9960517999999998,1.068719999999999,0.9167826000000001
2023-07-04,0.9859722000000002,1.0001202,0.9968610000000004,1.022118599999999,1.009242,1.0225343999999996,0.9738836000000002,1.0049181999999997,0.9961683999999996,1.0678479999999992,0.9166948000000004
2023-07-04,0.9861138000000004,1.0001006,0.9969586000000006,1.021961399999999,1.008826,1.0225901999999998,0.974046,1.0046795999999998,0.9960015999999996,1.0680645999999991,0.9171262000000002
2023-07-04,0.9859758000000004,1.0001474,0.9970172000000006,1.021680799999999,1.0078587999999995,1.0229511999999996,0.974103,1.0050262,0.9958283999999996,1.069131399999999,0.9172452000000002
2023-07-04,0.9860772000000008,1.0001426000000002,0.9968798000000004,1.022080799999999,1.0073434,1.0230017999999994,0.9736844000000002,1.0049929999999998,0.9958415999999995,1.068306399999999,0.9176148000000002
2023-07-04,0.9859678000000004,1.0003425999999995,0.9972046000000006,1.0227247999999989,1.0080125999999998,1.0234317999999996,0.973558,1.0047058,0.9949831999999996,1.0680783999999988,0.9174478000000004
2023-07-04,0.985736,1.0002474,0.9972756000000004,1.022847599999999,1.0083531999999995,1.0231155999999997,0.9736242000000002,1.0052168,0.9944449999999998,1.0671241999999994,0.9172640000000003
2023-07-04,0.9858346,1.0003901999999996,0.9974464000000004,1.022295999999999,1.0081895999999997,1.0227871999999998,0.9734304,1.0049045999999997,0.9950498,1.067282599999999,0.9172604000000004
2023-07-04,0.9857176,1.0003712,0.9973900000000004,1.022812399999999,1.0074536000000005,1.0227433999999995,0.9735952,1.0050147999999997,0.9953021999999998,1.0676233999999991,0.9172304
2023-07-04,0.9856258000000002,1.0003964,0.9976276000000006,1.0227891999999992,1.0071858000000002,1.0222222,0.9741664,1.0051397999999998,0.9951259999999996,1.067187999999999,0.9172142000000001
2023-07-04,0.9857038000000002,1.0003628,0.9973206000000006,1.0224703999999991,1.0068107999999998,1.0221714,0.9738852000000002,1.0046925999999998,0.9954963999999996,1.0677367999999987,0.9169284000000004
2023-07-04,0.985497,1.0002824,0.9973856000000004,1.0222743999999988,1.0068342,1.0226631999999998,0.9742896,1.0048086,0.9962772,1.0675087999999988,0.9166528000000003
2023-07-04,0.9856968000000004,1.0002404,0.9973492000000006,1.022105799999999,1.0067546000000005,1.0223903999999997,0.9736854,1.005153,0.9951267999999998,1.0687263999999992,0.9163398000000003
2023-07-04,0.9861277999999998,1.0003132,0.9973356000000008,1.0223093999999988,1.0075531999999998,1.0223617999999997,0.9739796,1.0053321999999998,0.9951123999999996,1.0683863999999992,0.9165254000000003
2023-07-04,0.986086,1.0003647999999998,0.9973446000000006,1.0223207999999988,1.0072299999999998,1.0227071999999997,0.9741518,1.0053541999999998,0.9951561999999998,1.068414999999999,0.9165498000000003
2023-07-04,0.986106,1.000188,0.9971946000000004,1.0224529999999992,1.0061179999999998,1.0225003999999998,0.973899,1.0042714,0.9962284,1.067562199999999,0.9164900000000002
2023-07-04,0.9859824,1.000193,0.9972876000000006,1.022731799999999,1.0056772,1.0226862,0.9738646000000002,1.0042979999999997,0.9953995999999998,1.0675573999999988,0.9161548000000004
2023-07-04,0.9858408000000004,0.999982,0.9970226000000006,1.022812599999999,1.0054500000000002,1.0228137999999998,0.9738674,1.0040981999999996,0.9965364,1.066755199999999,0.9160636000000002
2023-07-04,0.9857208000000002,1.000047,0.9968350000000004,1.0229945999999992,1.0053819999999996,1.0232163999999997,0.9740178000000004,1.0038828,0.9966259999999998,1.0668775999999989,0.9157423999999998
2023-07-04,0.9855064000000004,0.9997934,0.9971696000000004,1.023114599999999,1.0054141999999997,1.0233377999999995,0.9739574,1.0039575999999997,0.9967473999999998,1.0673535999999988,0.9156496000000001
2023-07-04,0.9851852,0.9996661999999996,0.9971896000000005,1.023166199999999,1.0058806000000002,1.0231304,0.9737722000000002,1.0036710000000002,0.9967811999999998,1.067683999999999,0.9157450000000005
2023-07-04,0.9850754000000004,0.9997844,0.9971194000000004,1.0227609999999991,1.0058311999999998,1.0230718,0.9736216000000002,1.0036763999999998,0.9963291999999996,1.0673899999999992,0.9154756000000002
2023-07-04,0.9850434000000003,0.9997641999999998,0.9971336000000006,1.022720399999999,1.0057641999999998,1.0231574,0.9736798000000002,1.0034365999999997,0.9967065999999996,1.0672971999999992,0.9155118000000002
2023-07-04,0.9850200000000005,0.9997641999999998,0.9971140000000004,1.022533399999999,1.0060466,1.0234457999999995,0.9736996,1.0037634,0.9956571999999996,1.0669619999999989,0.9156342000000002
2023-07-04,0.9850324000000004,0.9997614,0.9971110000000004,1.0225511999999992,1.006374,1.0229727999999998,0.9739832000000002,1.0038145999999997,0.9959575999999996,1.0679051999999989,0.9156604000000004
2023-07-04,0.9850272000000002,0.9998034,0.9968138000000004,1.0223769999999992,1.0066188,1.0231574,0.9739878000000002,1.0036638,0.9958521999999996,1.0674189999999992,0.915643
2023-07-04,0.985109,0.9997587999999996,0.9968332000000006,1.022047999999999,1.0072496000000002,1.0231882,0.9742816,1.0041335999999998,0.9964773999999998,1.067394999999999,0.9158518000000002
2023-07-04,0.9850620000000004,0.999702,0.9970294000000006,1.022081399999999,1.007051,1.0236126,0.9743568,1.0041762,0.9963745999999998,1.0676325999999992,0.9157394000000001
2023-07-04,0.9850288000000004,0.9995884,0.9970816000000003,1.0223123999999988,1.0068100000000002,1.0240817999999998,0.9738266,1.0035808,0.9975201999999996,1.0677709999999991,0.9155976000000001
